symbol,companyName,isin,industry
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,2/3 Wheelers
EICHERMOT,Eicher Motors Limited,INE066A01021,2/3 Wheelers
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,Auto Components & Equipments
TVSMOTOR,TVS Motor Company Limited,INE494B01023,2/3 Wheelers
TATAMOTORS,Tata Motors Limited,INE155A01022,Passenger Cars & Utility Vehicles
MARUTI,Maruti Suzuki India Limited,INE585B01010,Passenger Cars & Utility Vehicles
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments
BAJAJ-AUTO,Bajaj Auto Limited,INE917I01010,2/3 Wheelers
BOSCHLTD,Bosch Limited,INE323A01026,Auto Components & Equipments
M&M,Mahindra & Mahindra Limited,INE101A01026,Passenger Cars & Utility Vehicles
