symbol,companyName,isin,industry
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,Ceramics
CERA,Cera Sanitaryware Limited,INE739E01017,Sanitary Ware
BLUESTARCO,Blue Star Limited,INE472A01039,Household Appliances
VGUARD,V-Guard Industries Limited,INE951I01027,Household Appliances
AMBER,Amber Enterprises India Limited,INE371P01015,Household Appliances
RAJESHEXPO,Rajesh Exports Limited,INE343B01030,Gems Jewellery And Watches
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,Gems Jewellery And Watches
CROMPTON,Crompton Greaves Consumer Electricals Limited,INE299U01018,Household Appliances
HAVELLS,Havells India Limited,INE176B01034,Consumer Electronics
CENTURYPLY,Century Plyboards (India) Limited,INE348B01021,Plywood Boards/ Laminates
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,Household Appliances
TITAN,Titan Company Limited,INE280A07025,Gems Jewellery And Watches
BATAINDIA,Bata India Limited,INE176A01028,Footwear
DIXON,Dixon Technologies (India) Limited,INE935N01020,Consumer Electronics
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
