symbol,companyName,isin,industry
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,General Insurance
BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,Holding Company
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
HDFCBANK,HDFC Bank Limited,INE040A01034,Private Sector Bank
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01028,Private Sector Bank
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,Life Insurance
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,Life Insurance
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,Housing Finance Company
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A01024,Non Banking Financial Company (NBFC)
ICICIBANK,ICICI Bank Limited,IN9090A01045,Private Sector Bank
BAJFINANCE,Bajaj Finance Limited,INE296A01024,Non Banking Financial Company (NBFC)
SBILIFE,SBI Life Insurance Company Limited,INE123W01016,Life Insurance
PFC,Power Finance Corporation Limited,INE134E07422,Financial Institution
SHRIRAMFIN,Shriram Finance Limited,INE721A07NZ0,Non Banking Financial Company (NBFC)
SBIN,State Bank of India,INE062A08041,Public Sector Bank
MUTHOOTFIN,Muthoot Finance Limited,INE414G07233,Non Banking Financial Company (NBFC)
IDFC,IDFC Limited,INE043D07385,Holding Company
AXISBANK,Axis Bank Limited,INE238A01034,Private Sector Bank
RECLTD,REC Limited,INE020B07HO1,Financial Institution
