symbol,companyName,isin,industry
UNITDSPR,United Spirits Limited,INE854D01024,Breweries & Distilleries
DABUR,Dabur India Limited,INE016A01026,Personal Care
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,Diversified FMCG
VBL,Varun Beverages Limited,INE200M01021,Other Beverages
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
BALRAMCHIN,Balrampur Chini Mills Limited,INE119A01028,Sugar
NESTLEIND,Nestle India Limited,INE239A01024,Packaged Foods
GODREJCP,Godrej Consumer Products Limited,INE102D01028,Personal Care
RADICO,Radico Khaitan Limited,INE944F01028,Breweries & Distilleries
BRITANNIA,Britannia Industries Limited,INE216A07052,Packaged Foods
UBL,United Breweries Limited,INE686F01025,Breweries & Distilleries
ITC,ITC Limited,INE154A01025,Diversified FMCG
MARICO,Marico Limited,INE196A01026,Edible Oil
PGHH,Procter & Gamble Hygiene and Health Care Limited,INE179A01014,Personal Care
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,Tea & Coffee
