symbol,companyName,isin,industry
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
GRANULES,Granules India Limited,INE101D01020,Pharmaceuticals
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,Hospital
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,Healthcare Service Provider
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A01036,Pharmaceuticals
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,Pharmaceuticals
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
DIVISLAB,Divi's Laboratories Limited,INE361B01024,Pharmaceuticals
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,Pharmaceuticals
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
CIPLA,Cipla Limited,INE059A01026,Pharmaceuticals
DRREDDY,Dr. Reddy's Laboratories Limited,INE089A08051,Pharmaceuticals
