symbol,companyName,isin,industry
MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01012,Ship Building & Allied Services
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,Ceramics
BERGEPAINT,Berger Paints (I) Limited,INE463A01038,Paints
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
ASIANPAINT,Asian Paints Limited,INE021A01026,Paints
METROBRAND,Metro Brands Limited,INE317I01021,Footwear
SUMICHEM,Sumitomo Chemical India Limited,INE258G01013,Pesticides & Agrochemicals
DEEPAKNTR,Deepak Nitrite Limited,INE288B01029,Specialty Chemicals
SUNDARMFIN,Sundaram Finance Limited,INE660A01013,Non Banking Financial Company (NBFC)
SKFINDIA,SKF India Limited,INE640A01023,Abrasives & Bearings
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
PRESTIGE,Prestige Estates Projects Limited,INE811K01011,Residential Commercial Projects
APLAPOLLO,APL Apollo Tubes Limited,INE702C01027,Iron & Steel Products
GRASIM,Grasim Industries Limited,INE047A01021,Cement & Cement Products
PAYTM,One 97 Communications Limited,INE982J01020,Financial Technology (Fintech)
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,Pharmaceuticals
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
BAYERCROP,Bayer Cropscience Limited,INE462A01022,Pesticides & Agrochemicals
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
PIDILITIND,Pidilite Industries Limited,INE318A01026,Specialty Chemicals
UNITDSPR,United Spirits Limited,INE854D01024,Breweries & Distilleries
DABUR,Dabur India Limited,INE016A01026,Personal Care
KPRMILL,K.P.R. Mill Limited,INE930H01031,Other Textile Products
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,General Insurance
BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,Holding Company
ENDURANCE,Endurance Technologies Limited,INE913H01037,Auto Components & Equipments
HINDUNILVR,Hindustan Unilever Limited,INE030A01027,Diversified FMCG
KANSAINER,Kansai Nerolac Paints Limited,INE531A01024,Paints
BSE,BSE Limited,INE118H01025,Exchange and Data Platform
AWL,Adani Wilmar Limited,INE699H01024,Edible Oil
APOLLOHOSP,Apollo Hospitals Enterprise Limited,INE437A01024,Hospital
UPL,UPL Limited,INE628A03016,Pesticides & Agrochemicals
AMBUJACEM,Ambuja Cements Limited,INE079A01024,Cement & Cement Products
DEVYANI,Devyani International Limited,INE872J01023,Restaurants
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
BALKRISIND,Balkrishna Industries Limited,INE787D01026,Tyres & Rubber Products
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers
VBL,Varun Beverages Limited,INE200M01021,Other Beverages
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
ADANIGREEN,Adani Green Energy Limited,INE364U01010,Power Generation
BDL,Bharat Dynamics Limited,INE171Z01026,Aerospace & Defense
ULTRACEMCO,UltraTech Cement Limited,INE481G01011,Cement & Cement Products
KEI,KEI Industries Limited,INE878B01027,Cables - Electricals
POLICYBZR,PB Fintech Limited,INE417T01026,Financial Technology (Fintech)
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
SUNPHARMA,Sun Pharmaceutical Industries Limited,INE044A04014,Pharmaceuticals
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
TIMKEN,Timken India Limited,INE325A01013,Abrasives & Bearings
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,Pharmaceuticals
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
DMART,Avenue Supermarts Limited,INE192R01011,Diversified Retail
RAMCOCEM,The Ramco Cements Limited,INE331A01037,Cement & Cement Products
HAL,Hindustan Aeronautics Limited,INE066F01020,Aerospace & Defense
APOLLOTYRE,Apollo Tyres Limited,INE438A01022,Tyres & Rubber Products
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,Cement & Cement Products
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
ATUL,Atul Limited,INE100A01010,Specialty Chemicals
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
GRINDWELL,Grindwell Norton Limited,INE536A01023,Abrasives & Bearings
SRF,SRF Limited,INE647A01010,Specialty Chemicals
TORNTPOWER,Torrent Power Limited,INE813H01021,Integrated Power Utilities
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
JKCEMENT,JK Cement Limited,INE823G01014,Cement & Cement Products
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
NESTLEIND,Nestle India Limited,INE239A01024,Packaged Foods
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,Pharmaceuticals
TIINDIA,Tube Investments of India Limited,INE974X01010,Auto Components & Equipments
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,Auto Components & Equipments
BAJAJFINSV,Bajaj Finserv Limited,INE918I01026,Holding Company
BEL,Bharat Electronics Limited,INE263A01024,Aerospace & Defense
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
HEROMOTOCO,Hero MotoCorp Limited,INE158A01026,2/3 Wheelers
ACC,ACC Limited,INE012A01025,Cement & Cement Products
GODREJCP,Godrej Consumer Products Limited,INE102D01028,Personal Care
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
MANYAVAR,Vedant Fashions Limited,INE825V01034,Speciality Retail
DALBHARAT,Dalmia Bharat Limited,INE00R701025,Cement & Cement Products
RELIANCE,Reliance Industries Limited,INE002A01018,Refineries & Marketing
DIVISLAB,Divi's Laboratories Limited,INE361B01024,Pharmaceuticals
OBEROIRLTY,Oberoi Realty Limited,INE093I01010,Residential Commercial Projects
BPCL,Bharat Petroleum Corporation Limited,INE029A01011,Refineries & Marketing
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
POONAWALLA,Poonawalla Fincorp Limited,INE511C07698,Non Banking Financial Company (NBFC)
HDFCBANK,HDFC Bank Limited,INE040A13013,Private Sector Bank
SOLARINDS,Solar Industries India Limited,INE343H01029,Explosives
CARBORUNIV,Carborundum Universal Limited,INE120A01034,Abrasives & Bearings
BANDHANBNK,Bandhan Bank Limited,INE545U01014,Private Sector Bank
IOC,Indian Oil Corporation Limited,INE242A01010,Refineries & Marketing
EICHERMOT,Eicher Motors Limited,INE066A01021,2/3 Wheelers
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,Pharmaceuticals
FLUOROCHEM,Gujarat Fluorochemicals Limited,INE09N301011,Specialty Chemicals
ATGL,Adani Total Gas Limited,INE399L01023,LPG/CNG/PNG/LNG Supplier
BRITANNIA,Britannia Industries Limited,INE216A07052,Packaged Foods
INDUSINDBK,IndusInd Bank Limited,INE095A01012,Private Sector Bank
KALYANKJIL,Kalyan Jewellers India Limited,INE303R01014,Gems Jewellery And Watches
HAVELLS,Havells India Limited,INE176B01034,Consumer Electronics
M&MFIN,Mahindra & Mahindra Financial Services Limited,INE774D08MG3,Non Banking Financial Company (NBFC)
NTPC,NTPC Limited,INE733E07JH3,Power Generation
JSWENERGY,JSW Energy Limited,INE121E01018,Power Generation
JSWSTEEL,JSW Steel Limited,INE019A01038,Iron & Steel
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
TRENT,Trent Limited,INE849A13017,Speciality Retail
KOTAKBANK,Kotak Mahindra Bank Limited,INE237A01028,Private Sector Bank
HDFCLIFE,HDFC Life Insurance Company Limited,INE795G01014,Life Insurance
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,Life Insurance
ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,Power Distribution
DLF,DLF Limited,INE271C01023,Residential Commercial Projects
GMRINFRA,GMR Airports Infrastructure Limited,INE776C01039,Airport & Airport services
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
ZEEL,Zee Entertainment Enterprises Limited,INE256A04022,TV Broadcasting & Software Production
LICHSGFIN,LIC Housing Finance Limited,INE115A01026,Housing Finance Company
