symbol,companyName,isin,industry
NAZARA,Nazara Technologies Limited,INE418L01021,Digital Entertainment
SUNTV,Sun TV Network Limited,INE424H01027,TV Broadcasting & Software Production
PVRINOX,PVR INOX Limited,INE191H01014,Film Production Distribution & Exhibition
TIPSINDLTD,TIPS Industries Limited,INE716B01029,Media & Entertainment
ZEEL,Zee Entertainment Enterprises Limited,INE256A04022,TV Broadcasting & Software Production
TV18BRDCST,TV18 Broadcast Limited,IN9886H01017,TV Broadcasting & Software Production
SAREGAMA,Saregama India Limited,INE979A01025,Media & Entertainment
HATHWAY,Hathway Cable & Datacom Limited,INE982F01036,TV Broadcasting & Software Production
NETWORK18,Network18 Media & Investments Limited,INE870H01013,Media & Entertainment
DISHTV,Dish TV India Limited,IN9836F01016,TV Broadcasting & Software Production
