symbol,companyName,isin,industry
IIFLSEC,IIFL Securities Limited,INE489L01022,Stockbroking & Allied
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,Pharmaceuticals
SEQUENT,Sequent Scientific Limited,INE807F01027,Pharmaceuticals
RELINFRA,Reliance Infrastructure Limited,INE036A01016,Integrated Power Utilities
SHILPAMED,Shilpa Medicare Limited,INE790G01031,Pharmaceuticals
IOLCP,IOL Chemicals and Pharmaceuticals Limited,INE485C01011,Pharmaceuticals
SHAREINDIA,Share India Securities Limited,INE932X13013,Stockbroking & Allied
RELIGARE,Religare Enterprises Limited,INE621H01010,Investment Company
RPOWER,Reliance Power Limited,INE614G01033,Power Generation
SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,Diversified
MARKSANS,Marksans Pharma Limited,INE750C01026,Pharmaceuticals
NAZARA,Nazara Technologies Limited,INE418L01021,Digital Entertainment
AZAD,Azad Engineering Limited,INE02IJ01035,Heavy Electrical Equipment
SUDARSCHEM,Sudarshan Chemical Industries Limited,INE659A01023,Dyes And Pigments
INDOCO,Indoco Remedies Limited,INE873D01024,Pharmaceuticals
EPIGRAL,Epigral Limited,INE071N01016,Specialty Chemicals
BEPL,Bhansali Engineering Polymers Limited,INE922A01025,Specialty Chemicals
DCAL,Dishman Carbogen Amcis Limited,INE385W01011,Pharmaceuticals
LUXIND,Lux Industries Limited,INE150G01020,Garments & Apparels
JKTYRE,JK Tyre & Industries Limited,INE573A01042,Tyres & Rubber Products
AMIORG,Ami Organics Limited,INE00FF01017,Pharmaceuticals
EDELWEISS,Edelweiss Financial Services Limited,INE532F01054,Holding Company
TIMETECHNO,Time Technoplast Limited,INE508G01029,Plastic Products - Industrial
ADVENZYMES,Advanced Enzyme Technologies Limited,INE837H01020,Biotechnology
JINDWORLD,Jindal Worldwide Limited,INE247D01039,Other Textile Products
PGEL,PG Electroplast Limited,INE457L01029,Consumer Electronics
CHOICEIN,Choice International Limited,INE102B01014,Holding Company
ARVINDFASN,Arvind Fashions Limited,INE955V01021,Speciality Retail
GRAVITA,Gravita India Limited,INE024L01027,Industrial Minerals
STAR,Strides Pharma Science Limited,INE939A01011,Pharmaceuticals
SHARDAMOTR,Sharda Motor Industries Limited,INE597I01028,Auto Components & Equipments
ZYDUSWELL,Zydus Wellness Limited,INE768C01010,Packaged Foods
SARDAEN,Sarda Energy & Minerals Limited,INE385C01021,Iron & Steel
NESCO,Nesco Limited,INE317F01035,Diversified Commercial Services
VENKEYS,Venky's (India) Limited,INE398A01010,Meat Products including Poultry
GREENPANEL,Greenpanel Industries Limited,INE08ZM01014,Plywood Boards/ Laminates
GREENPLY,Greenply Industries Limited,INE461C13017,Plywood Boards/ Laminates
CAMLINFINE,Camlin Fine Sciences Limited,INE052I01032,Specialty Chemicals
ISGEC,Isgec Heavy Engineering Limited,INE858B01029,Civil Construction
UFLEX,UFLEX Limited,INE516A01017,Packaging
LANDMARK,Landmark Cars Limited,INE559R01029,Auto Dealer
MANINFRA,Man Infraconstruction Limited,INE949H01023,Civil Construction
PDSL,PDS Limited,INE111Q01021,Trading - Textile Products
SAMHI,Samhi Hotels Limited,INE08U801020,Hotels & Resorts
NIITMTS,NIIT Learning Systems Limited,INE342G01023,Education
CARTRADE,Cartrade Tech Limited,INE290S01011,E-Retail/ E-Commerce
HERITGFOOD,Heritage Foods Limited,INE978A01027,Dairy Products
IONEXCHANG,ION Exchange (India) Limited,INE570A01022,Water Supply & Management
KSCL,Kaveri Seed Company Limited,INE455I01029,Other Agricultural Products
PARAS,Paras Defence and Space Technologies Limited,INE045601015,Aerospace & Defense
RAIN,Rain Industries Limited,INE855B01025,Petrochemicals
PURVA,Puravankara Limited,INE323I01011,Residential Commercial Projects
SBCL,Shivalik Bimetal Controls Limited,INE386D01027,Iron & Steel Products
BASF,BASF India Limited,INE373A01013,Specialty Chemicals
DHANI,Dhani Services Limited,INE274G01010,Other Financial Services
KRSNAA,Krsnaa Diagnostics Limited,INE08LI01020,Healthcare Service Provider
GREAVESCOT,Greaves Cotton Limited,INE224A01026,Compressors Pumps & Diesel Engines
WOCKPHARMA,Wockhardt Limited,INE049B01025,Pharmaceuticals
ICIL,Indo Count Industries Limited,INE483B01026,Other Textile Products
MOIL,MOIL Limited,INE490G01020,Industrial Minerals
KESORAMIND,Kesoram Industries Limited,INE087A01019,Cement & Cement Products
TVSHLTD,TVS Holdings Limited,INE105A04013,Investment Company
EMUDHRA,eMudhra Limited,INE01QM01018,IT Enabled Services
MASFIN,MAS Financial Services Limited,INE348L01012,Non Banking Financial Company (NBFC)
ASKAUTOLTD,ASK Automotive Limited,INE491J01022,Auto Components & Equipments
INGERRAND,Ingersoll Rand (India) Limited,INE177A01018,Compressors Pumps & Diesel Engines
RESPONIND,Responsive Industries Limited,INE688D01026,Furniture Home Furnishing
GHCL,GHCL Limited,INE539A01019,Commodity Chemicals
IFBIND,IFB Industries Limited,INE559A01017,Household Appliances
NEULANDLAB,Neuland Laboratories Limited,INE794A01010,Pharmaceuticals
SURYAROSNI,Surya Roshni Limited,INE335A01020,Iron & Steel Products
GUFICBIO,Gufic Biosciences Limited,INE742B01025,Pharmaceuticals
KIRLOSENG,Kirloskar Oil Engines Limited,INE146L01010,Compressors Pumps & Diesel Engines
GANESHHOUC,Ganesh Housing Corporation Limited,INE460C01014,Residential Commercial Projects
JAICORPLTD,Jai Corp Limited,INE070D01027,Plastic Products - Industrial
TARC,Anant Raj Global Limited,INE0EK901012,Residential Commercial Projects
AARTIPHARM,Aarti Pharmalabs Limited,INE0LRU01027,Pharmaceuticals
RAMKY,Ramky Infrastructure Limited,INE874I01013,Civil Construction
WABAG,VA Tech Wabag Limited,INE956G01038,Water Supply & Management
POLYPLEX,Polyplex Corporation Limited,INE633B01018,Packaging
TDPOWERSYS,TD Power Systems Limited,INE419M01027,Heavy Electrical Equipment
KPIGREEN,KPI Green Energy Limited,INE542W01025,Power Generation
HIKAL,Hikal Limited,INE475B01022,Pharmaceuticals
MUTHOOTMF,Muthoot Microfin Limited,INE046W01019,Microfinance Institutions
SULA,Sula Vineyards Limited,INE142Q01026,Breweries & Distilleries
ROSSARI,Rossari Biotech Limited,INE02A801020,Specialty Chemicals
GUJALKALI,Gujarat Alkalies and Chemicals Limited,INE186A01019,Commodity Chemicals
BARBEQUE,Barbeque Nation Hospitality Limited,INE382M01027,Restaurants
AGI,AGI Greenpac Limited,INE415A01038,Packaging
STYLAMIND,Stylam Industries Limited,INE239C01020,Plywood Boards/ Laminates
MAHLOG,Mahindra Logistics Limited,INE766P01016,Logistics Solution Provider
KALAMANDIR,Sai Silks (Kalamandir) Limited,INE438K01021,Speciality Retail
HEIDELBERG,HeidelbergCement India Limited,INE578A01017,Cement & Cement Products
JTEKTINDIA,Jtekt India Limited,INE643A01035,Auto Components & Equipments
ANANTRAJ,Anant Raj Limited,INE242C01024,Residential Commercial Projects
GATEWAY,Gateway Distriparks Limited,INE079J01017,Logistics Solution Provider
VMART,V-Mart Retail Limited,INE665J01013,Diversified Retail
INDIASHLTR,India Shelter Finance Corporation Limited,INE922K01024,Housing Finance Company
MSTCLTD,Mstc Limited,INE255X01014,Trading & Distributors
ASTRAMICRO,Astra Microwave Products Limited,INE386C01029,Aerospace & Defense
NAVA,NAVA LIMITED,INE725A01022,Power Generation
HMAAGRO,HMA Agro Industries Limited,INE0ECP01024,Meat Products including Poultry
NRBBEARING,NRB Bearing Limited,INE349A01021,Auto Components & Equipments
CARERATING,CARE Ratings Limited,INE752H01013,Ratings
GULFOILLUB,Gulf Oil Lubricants India Limited,INE635Q01029,Lubricants
PARADEEP,Paradeep Phosphates Limited,INE088F01024,Fertilizers
TIPSINDLTD,TIPS Industries Limited,INE716B01029,Media & Entertainment
TARSONS,Tarsons Products Limited,INE144Z01023,Medical Equipment & Supplies
CMSINFO,CMS Info Systems Limited,INE925R01014,Diversified Commercial Services
SSWL,Steel Strips Wheels Limited,INE802C01033,Auto Components & Equipments
SHOPERSTOP,Shoppers Stop Limited,INE498B01024,Diversified Retail
ASHOKA,Ashoka Buildcon Limited,INE442H01029,Civil Construction
SPLPETRO,Supreme Petrochem Limited,INE663A01033,Petrochemicals
FLAIR,Flair Writing Industries Limited,INE00Y201027,Stationary
JUNIPER,Juniper Hotels Limited,INE696F01016,Hotels & Resorts
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,Hospital
BAJAJCON,Bajaj Consumer Care Limited,INE933K01021,Personal Care
LGBBROSLTD,LG Balakrishnan & Bros Limited,INE337A01034,Auto Components & Equipments
BLUEJET,Blue Jet Healthcare Limited,INE0KBH01020,Pharmaceuticals
VSTTILLERS,V.S.T Tillers Tractors Limited,INE764D01017,Tractors
ACCELYA,Accelya Solutions India Limited,INE793A01012,Computers - Software & Consulting
RTNPOWER,RattanIndia Power Limited,INE399K01017,Integrated Power Utilities
DBL,Dilip Buildcon Limited,INE917M01012,Civil Construction
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,INE495A01022,Sugar
TIDEWATER,Tide Water Oil Company (India) Limited,INE484C01030,Lubricants
VOLTAMP,Voltamp Transformers Limited,INE540H01012,Heavy Electrical Equipment
JPPOWER,Jaiprakash Power Ventures Limited,INE351F01018,Power Generation
ARVIND,Arvind Limited,INE034A01011,Garments & Apparels
ITDCEM,ITD Cementation India Limited,INE686A01026,Civil Construction
SOUTHBANK,The South Indian Bank Limited,INE683A01023,Private Sector Bank
SUPRAJIT,Suprajit Engineering Limited,INE399C01030,Auto Components & Equipments
