symbol,companyName,isin,industry
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
AUBANK,AU Small Finance Bank Limited,INE949L01017,Other Bank
UPL,UPL Limited,INE628A03016,Pesticides & Agrochemicals
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
BHARATFORG,Bharat Forge Limited,INE465A13020,Auto Components & Equipments
CUMMINSIND,Cummins India Limited,INE298A01020,Compressors Pumps & Diesel Engines
MRF,MRF Limited,INE883A01011,Tyres & Rubber Products
HDFCAMC,HDFC Asset Management Company Limited,INE127D01025,Asset Management Company
ASTRAL,Astral Limited,INE006I01046,Plastic Products - Industrial
PIIND,PI Industries Limited,INE603J01030,Pesticides & Agrochemicals
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
ASHOKLEY,Ashok Leyland Limited,INE208A01029,Commercial Vehicles
INDHOTEL,The Indian Hotels Company Limited,INE053A13016,Hotels & Resorts
GODREJPROP,Godrej Properties Limited,INE484J01027,Residential Commercial Projects
POLYCAB,Polycab India Limited,INE455K01017,Cables - Electricals
IDFCFIRSTB,IDFC First Bank Limited,INE092T08CP8,Private Sector Bank
CONCOR,Container Corporation of India Limited,INE111A01025,Logistics Solution Provider
JUBLFOOD,Jubilant Foodworks Limited,INE797F01020,Restaurants
IDEA,Vodafone Idea Limited,INE669E01016,Telecom - Cellular & Fixed line services
PAGEIND,Page Industries Limited,INE761H01022,Garments & Apparels
PERSISTENT,Persistent Systems Limited,INE262H01021,Computers - Software & Consulting
COFORGE,Coforge Limited,INE591G01017,Computers - Software & Consulting
VOLTAS,Voltas Limited,INE226A01021,Household Appliances
MPHASIS,MphasiS Limited,INE356A01018,Computers - Software & Consulting
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank
