symbol,companyName,isin,industry
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,Pharmaceuticals
SUVENPHAR,Suven Pharmaceuticals Limited,INE03QK01018,Pharmaceuticals
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,Pharmaceuticals
BIOCON,Biocon Limited,INE376G01013,Pharmaceuticals
GRANULES,Granules India Limited,INE101D01020,Pharmaceuticals
SYNGENE,Syngene International Limited,INE398R01022,Healthcare Research Analytics & Technology
SANOFI,Sanofi India Limited,INE058A01010,Pharmaceuticals
AJANTPHARM,Ajanta Pharma Limited,INE031B01049,Pharmaceuticals
ASTERDM,Aster DM Healthcare Limited,INE914M01019,Hospital
ALKEM,Alkem Laboratories Limited,INE540L01014,Pharmaceuticals
KIMS,Krishna Institute of Medical Sciences Limited,INE967H01017,Hospital
METROPOLIS,Metropolis Healthcare Limited,INE112L01020,Healthcare Service Provider
LAURUSLABS,Laurus Labs Limited,INE947Q01028,Pharmaceuticals
MAXHEALTH,Max Healthcare Institute Limited,INE027H01010,Hospital
NATCOPHARM,Natco Pharma Limited,INE987B01026,Pharmaceuticals
LALPATHLAB,Dr. Lal Path Labs Ltd.,INE600L01024,Healthcare Service Provider
LUPIN,Lupin Limited,INE326A01037,Pharmaceuticals
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,Pharmaceuticals
IPCALAB,IPCA Laboratories Limited,INE571A01038,Pharmaceuticals
MANKIND,Mankind Pharma Limited,INE634S01028,Pharmaceuticals
NH,Narayana Hrudayalaya Ltd.,INE410P01011,Hospital
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,INE572A01036,Pharmaceuticals
GLENMARK,Glenmark Pharmaceuticals Limited,INE935A01035,Pharmaceuticals
POLYMED,Poly Medicure Limited,INE205C01021,Medical Equipment & Supplies
AUROPHARMA,Aurobindo Pharma Limited,INE406A01037,Pharmaceuticals
ABBOTINDIA,Abbott India Limited,INE358A01014,Pharmaceuticals
RAINBOW,Rainbow Childrens Medicare Limited,INE961O01016,Hospital
MEDANTA,Global Health Limited,INE474Q01031,Hospital
GLAND,Gland Pharma Limited,INE068V01023,Pharmaceuticals
FORTIS,Fortis Healthcare Limited,INE061F01013,Hospital
