symbol,companyName,isin,industry
BERGEPAINT,Berger Paints (I) Limited,INE463A01038,Paints
PIDILITIND,Pidilite Industries Limited,INE318A01026,Specialty Chemicals
ICICIGI,ICICI Lombard General Insurance Company Limited,INE765G01017,General Insurance
BAJAJHLDNG,Bajaj Holdings & Investment Limited,INE118A01012,Holding Company
DABUR,Dabur India Limited,INE016A01026,Personal Care
DMART,Avenue Supermarts Limited,INE192R01011,Diversified Retail
UNITDSPR,United Spirits Limited,INE854D01024,Breweries & Distilleries
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,Pharmaceuticals
GODREJCP,Godrej Consumer Products Limited,INE102D01028,Personal Care
VBL,Varun Beverages Limited,INE200M01021,Other Beverages
AMBUJACEM,Ambuja Cements Limited,INE079A01024,Cement & Cement Products
COLPAL,Colgate Palmolive (India) Limited,INE259A01022,Personal Care
ADANIGREEN,Adani Green Energy Limited,INE364U01010,Power Generation
SHREECEM,SHREE CEMENT LIMITED,INE070A01015,Cement & Cement Products
SRF,SRF Limited,INE647A01010,Specialty Chemicals
MARICO,Marico Limited,INE196A01026,Edible Oil
HAL,Hindustan Aeronautics Limited,INE066F01020,Aerospace & Defense
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INE726G01019,Life Insurance
IOC,Indian Oil Corporation Limited,INE242A01010,Refineries & Marketing
BEL,Bharat Electronics Limited,INE263A01024,Aerospace & Defense
ATGL,Adani Total Gas Limited,INE399L01023,LPG/CNG/PNG/LNG Supplier
TORNTPHARM,Torrent Pharmaceuticals Limited,INE685A01028,Pharmaceuticals
SBICARD,SBI Cards and Payment Services Limited,INE018E01016,Non Banking Financial Company (NBFC)
LICI,Life Insurance Corporation Of India,INE0J1Y01017,Life Insurance
HAVELLS,Havells India Limited,INE176B01034,Consumer Electronics
DLF,DLF Limited,INE271C01023,Residential Commercial Projects
TRENT,Trent Limited,INE849A01020,Speciality Retail
INDIGO,InterGlobe Aviation Limited,INE646L01027,Airline
MOTHERSON,Samvardhana Motherson International Limited,INE775A01035,Auto Components & Equipments
JINDALSTEL,Jindal Steel & Power Limited,INE749A01030,Iron & Steel
TVSMOTOR,TVS Motor Company Limited,INE494B01023,2/3 Wheelers
ADANIENSOL,Adani Energy Solutions Limited,INE931S01010,Power Distribution
SIEMENS,Siemens Limited,INE003A01024,Heavy Electrical Equipment
IRCTC,Indian Railway Catering And Tourism Corporation Limited,INE335Y01020,Tour Travel Related Services
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,INE121A01024,Non Banking Financial Company (NBFC)
BOSCHLTD,Bosch Limited,INE323A01026,Auto Components & Equipments
PFC,Power Finance Corporation Limited,INE134E07422,Financial Institution
NAUKRI,Info Edge (India) Limited,INE663F01024,Internet & Catalogue Retail
ADANIPOWER,Adani Power Limited,INE814H01011,Integrated Power Utilities
RECLTD,REC Limited,INE020B07HO1,Financial Institution
IRFC,Indian Railway Finance Corporation Limited,INE053F07652,Financial Institution
JIOFIN,Jio Financial Services Limited,INE758E01017,Non Banking Financial Company (NBFC)
VEDL,Vedanta Limited,INE205A01025,Diversified Metals
GAIL,GAIL (India) Limited,INE129A01019,Gas Transmission/Marketing
PNB,Punjab National Bank,INE160A01022,Public Sector Bank
BANKBARODA,Bank of Baroda,INE028A01039,Public Sector Bank
ABB,ABB India Limited,INE117A01022,Heavy Electrical Equipment
ZOMATO,Zomato Limited,INE758T01015,E-Retail/ E-Commerce
CANBK,Canara Bank,INE476A01022,Public Sector Bank
TATAPOWER,Tata Power Company Limited,INE245A01021,Integrated Power Utilities
