symbol,companyName,isin,industry
HINDPETRO,Hindustan Petroleum Corporation Limited,INE169701013,Refineries & Marketing
CASTROLIND,Castrol India Limited,INE172A01027,Lubricants
AEGISLOG,Aegis Logistics Limited,INE208C01025,Trading - Gas
PETRONET,Petronet LNG Limited,INE347G01014,LPG/CNG/PNG/LNG Supplier
MGL,Mahanagar Gas Limited,INE002S01010,LPG/CNG/PNG/LNG Supplier
RELIANCE,Reliance Industries Limited,INE002A01018,Refineries & Marketing
BPCL,Bharat Petroleum Corporation Limited,INE029A01011,Refineries & Marketing
IOC,Indian Oil Corporation Limited,INE242A01010,Refineries & Marketing
ATGL,Adani Total Gas Limited,INE399L01023,LPG/CNG/PNG/LNG Supplier
IGL,Indraprastha Gas Limited,INE203G01027,LPG/CNG/PNG/LNG Supplier
GAIL,GAIL (India) Limited,INE129A01019,Gas Transmission/Marketing
GUJGASLTD,Gujarat Gas Limited,INE844O01030,LPG/CNG/PNG/LNG Supplier
GSPL,Gujarat State Petronet Limited,INE246F01010,Gas Transmission/Marketing
ONGC,Oil & Natural Gas Corporation Limited,INE213A01029,Oil Exploration & Production
OIL,Oil India Limited,INE274J01014,Oil Exploration & Production
