symbol,companyName,isin,industry
PPLPHARMA,Piramal Pharma Limited,INE0DK501011,Pharmaceuticals
CCL,CCL Products (India) Limited,INE421D01022,Tea & Coffee
JUBLINGREA,Jubilant Ingrevia Limited,INE0BY001018,Specialty Chemicals
IIFLSEC,IIFL Securities Limited,INE489L01022,Stockbroking & Allied
SUPRIYA,Supriya Lifescience Limited,INE07RO01027,Pharmaceuticals
MAZDOCK,Mazagon Dock Shipbuilders Limited,INE249Z01012,Ship Building & Allied Services
SEQUENT,Sequent Scientific Limited,INE807F01027,Pharmaceuticals
RELINFRA,Reliance Infrastructure Limited,INE036A01016,Integrated Power Utilities
SHILPAMED,Shilpa Medicare Limited,INE790G01031,Pharmaceuticals
IOLCP,IOL Chemicals and Pharmaceuticals Limited,INE485C01011,Pharmaceuticals
INDIGOPNTS,Indigo Paints Limited,INE09VQ01012,Paints
SHAREINDIA,Share India Securities Limited,INE932X01026,Stockbroking & Allied
BEML,BEML Limited,INE258A01016,Construction Vehicles
KNRCON,KNR Constructions Limited,INE634I01029,Civil Construction
RELIGARE,Religare Enterprises Limited,INE621H01010,Investment Company
JAIBALAJI,Jai Balaji Industries Limited,INE091G01018,Iron & Steel
RPOWER,Reliance Power Limited,INE614G01033,Power Generation
SINDHUTRAD,Sindhu Trade Links Limited,INE325D01025,Diversified
MARKSANS,Marksans Pharma Limited,INE750C01026,Pharmaceuticals
NAZARA,Nazara Technologies Limited,INE418L01021,Digital Entertainment
PNBHOUSING,PNB Housing Finance Limited,INE572E01012,Housing Finance Company
KAJARIACER,Kajaria Ceramics Limited,INE217B01036,Ceramics
AZAD,Azad Engineering Limited,INE02IJ01035,Heavy Electrical Equipment
AETHER,Aether Industries Limited,INE0BWX01014,Specialty Chemicals
SUDARSCHEM,Sudarshan Chemical Industries Limited,INE659A01023,Dyes And Pigments
INDOCO,Indoco Remedies Limited,INE873D01024,Pharmaceuticals
BLS,BLS International Services Limited,INE153T01027,Tour Travel Related Services
JMFINANCIL,JM Financial Limited,INE780C01023,Holding Company
EPIGRAL,Epigral Limited,INE071N01016,Specialty Chemicals
FDC,FDC Limited,INE258B01022,Pharmaceuticals
PRSMJOHNSN,Prism Johnson Limited,INE010A01011,Cement & Cement Products
SUVENPHAR,Suven Pharmaceuticals Limited,INE03QK01018,Pharmaceuticals
RTNINDIA,RattanIndia Enterprises Limited,INE834M01019,E-Retail/ E-Commerce
GLS,Glenmark Life Sciences Limited,INE03Q201024,Pharmaceuticals
BEPL,Bhansali Engineering Polymers Limited,INE922A01025,Specialty Chemicals
DCAL,Dishman Carbogen Amcis Limited,INE385W01011,Pharmaceuticals
BERGEPAINT,Berger Paints (I) Limited,INE463A01038,Paints
